Month Year,LGA Region,Approved Sites,Operational Sites,Approved EGMs,Operational EGMs,Metered Win
Sep-08,FRASER COAST,40,39,1293,1233,4114779.69
Sep-08,GLADSTONE,23,21,686,508,2039214.03
Sep-08,GOLD COAST,137,133,5756,5500,21275074.91
Sep-08,GOONDIWINDI,11,11,187,187,393273.35
Sep-08,GYMPIE,19,18,380,348,1032671.65
Sep-08,HINCHINBROOK,8,8,91,86,315351.27
Sep-08,IPSWICH,43,43,1517,1517,5623087.54
Sep-08,ISAAC,17,17,270,270,901511.43
Sep-08,LIVINGSTONE,14,12,327,269,813449.93
Sep-08,LOCKYER VALLEY,19,18,271,266,740355.46
Sep-08,LOGAN,41,40,1895,1868,10451359.06
Sep-08,LONGREACH,5,5,73,67,
Sep-08,MACKAY,45,43,1549,1434,5449811.56
Sep-08,MARANOA,9,9,139,137,302531.32
Sep-08,MAREEBA,7,7,195,186,576386.67
Sep-08,MCKINLAY,2,2,21,21,
Sep-08,MORETON BAY,67,64,3112,2980,11898248.85
Sep-08,MOUNT ISA,8,8,480,480,1760050.99
Sep-08,MURWEH,8,8,75,75,125550.21
Sep-08,NOOSA,18,18,575,557,1895712.8
Sep-08,NORTH BURNETT,10,10,107,107,251889.44
Sep-08,PAROO,2,2,23,23,
Sep-08,QUILPIE,1,1,6,6,
Sep-08,REDLAND,30,30,1371,1231,4618269.11
Sep-08,RICHMOND,1,1,8,8,
Sep-08,ROCKHAMPTON,41,40,1128,1056,3581604.28
Sep-08,SCENIC RIM,21,20,276,238,600937.64
Sep-08,SOMERSET,13,13,130,130,375187.56
Sep-08,SOUTH BURNETT,21,21,394,360,999274.28
Sep-08,SOUTHERN DOWNS,22,20,416,404,896333.9
Sep-08,SUNSHINE COAST,78,74,2973,2809,9421264.97
Sep-08,TABLELANDS,6,6,135,135,468606.25
Sep-08,TOOWOOMBA,56,56,1430,1423,4497764.52
Sep-08,TORRES,4,4,83,83,
Sep-08,TOWNSVILLE,50,45,1640,1492,6674511.07
Sep-08,WEIPA,3,3,59,59,
Sep-08,WESTERN DOWNS,26,26,407,386,818512.94
Sep-08,WHITSUNDAY,22,22,453,453,1820449.1
Sep-08,WINTON,4,4,35,35,
Oct-08,BALONNE,7,6,89,66,162445.71
Oct-08,BANANA,11,11,190,190,420634.96
Oct-08,BARCALDINE,3,3,28,28,
Oct-08,BLACKALL TAMBO,3,3,26,26,
Oct-08,BRISBANE,232,220,9207,8732,36791957.9
Oct-08,BUNDABERG,42,41,1186,1100,3844554.74
Oct-08,BURDEKIN,8,8,185,185,639957.16
Oct-08,CAIRNS,44,43,1656,1640,5674629.71
Oct-08,CARPENTARIA,3,3,48,48,
Oct-08,CASSOWARY COAST,15,15,344,344,1133931.95
Oct-08,CENTRAL HIGHLANDS,19,18,415,362,1239955.25
Oct-08,CHARTERS TOWERS,10,10,173,173,354373.95
Oct-08,CLONCURRY,5,5,69,69,
Oct-08,COOK,3,3,36,36,
Oct-08,DOUGLAS,10,9,170,144,528914.52
Oct-08,FLINDERS,2,2,28,28,
Oct-08,FRASER COAST,40,39,1278,1233,4200540.09
Oct-08,GLADSTONE,24,22,688,521,2182606.15
Oct-08,GOLD COAST,136,133,5743,5500,22822247.62
Oct-08,GOONDIWINDI,11,11,187,187,376711.83
Oct-08,GYMPIE,19,18,380,347,1061435.78
Oct-08,HINCHINBROOK,8,8,91,87,287228.4
Oct-08,IPSWICH,43,43,1517,1517,6081191.89
Oct-08,ISAAC,17,17,270,270,1039139.02
Oct-08,LIVINGSTONE,14,12,327,269,850861.85
Oct-08,LOCKYER VALLEY,19,18,276,266,799705.31
Oct-08,LOGAN,41,40,1895,1868,10857318.1
Oct-08,LONGREACH,5,5,67,67,
Oct-08,MACKAY,45,43,1549,1436,5809024.54
Oct-08,MARANOA,9,9,139,137,290278.78
Oct-08,MAREEBA,7,7,195,186,578961.76
Oct-08,MCKINLAY,2,2,21,21,
Oct-08,MORETON BAY,67,63,3112,2981,13187254.41
Oct-08,MOUNT ISA,8,8,480,480,1704718.95
Oct-08,MURWEH,8,8,75,75,136590.51
Oct-08,NOOSA,18,18,575,570,1994313.03
Oct-08,NORTH BURNETT,10,10,107,107,225445.85
Oct-08,PAROO,2,2,23,23,
Oct-08,QUILPIE,1,1,6,6,
Oct-08,REDLAND,30,30,1371,1231,5099457.77
Oct-08,RICHMOND,1,1,8,8,
Oct-08,ROCKHAMPTON,42,40,1138,1057,3828498.83
Oct-08,SCENIC RIM,21,20,276,238,638367.71
Oct-08,SOMERSET,13,13,130,130,401367.91
Oct-08,SOUTH BURNETT,21,21,388,360,1051927.14
Oct-08,SOUTHERN DOWNS,22,20,416,404,930610.21
Oct-08,SUNSHINE COAST,78,74,2962,2818,10059077.37
Oct-08,TABLELANDS,6,6,135,135,447040.09
Oct-08,TOOWOOMBA,57,56,1493,1423,4515188.44
Oct-08,TORRES,4,4,83,83,
Oct-08,TOWNSVILLE,50,45,1640,1492,6968299.53
Oct-08,WEIPA,3,3,59,59,
Oct-08,WESTERN DOWNS,26,26,407,386,928196.62
Oct-08,WHITSUNDAY,22,22,453,453,1989684.94
Oct-08,WINTON,4,4,35,33,
Nov-08,BALONNE,7,6,89,66,140367.71
Nov-08,BANANA,11,11,190,190,418571.9
Nov-08,BARCALDINE,3,3,28,28,
Nov-08,BLACKALL TAMBO,3,3,26,26,
Nov-08,BRISBANE,232,220,9195,8758,33894057.76
Nov-08,BUNDABERG,42,42,1186,1111,3652169.29
Nov-08,BURDEKIN,8,8,200,185,575363.8
Nov-08,CAIRNS,43,43,1656,1640,5160542.86
Nov-08,CARPENTARIA,3,3,48,48,
Nov-08,CASSOWARY COAST,15,15,344,343,997799.48
Nov-08,CENTRAL HIGHLANDS,19,17,415,332,1218778.54
Nov-08,CHARTERS TOWERS,10,10,173,173,381957.84
Nov-08,CLONCURRY,5,5,69,69,
Nov-08,COOK,3,3,36,36,
Nov-08,DOUGLAS,10,9,170,144,475353.2
Nov-08,FLINDERS,2,2,28,28,
Nov-08,FRASER COAST,40,39,1278,1227,3937250.86
Nov-08,GLADSTONE,24,22,698,528,2036822.57
Nov-08,GOLD COAST,136,133,5793,5500,21134619.46
Nov-08,GOONDIWINDI,11,11,187,187,411665.13
Nov-08,GYMPIE,19,18,380,348,1040457.54
Nov-08,HINCHINBROOK,8,8,91,86,277617.84
Nov-08,IPSWICH,43,43,1517,1517,5706585.16
Nov-08,ISAAC,17,17,270,270,1052544.59
Nov-08,LIVINGSTONE,14,12,327,269,802247.15
Nov-08,LOCKYER VALLEY,19,18,276,266,791016.01
Nov-08,LOGAN,41,40,1895,1878,10088299.09
Nov-08,LONGREACH,5,5,67,67,
Nov-08,MACKAY,45,43,1566,1434,5234534.11
Nov-08,MARANOA,9,9,139,137,276791.98
Nov-08,MAREEBA,7,7,195,186,549820.97
Nov-08,MCKINLAY,2,2,21,21,
Nov-08,MORETON BAY,67,64,3192,2981,12144383.89
Nov-08,MOUNT ISA,8,8,480,480,1675404.7
Nov-08,MURWEH,8,8,75,75,118531.72
Nov-08,NOOSA,18,18,575,570,1860095.73
Nov-08,NORTH BURNETT,10,10,107,107,210242.08
Nov-08,PAROO,2,2,23,23,
Nov-08,QUILPIE,1,1,6,6,
Nov-08,REDLAND,30,30,1281,1256,4840772.56
Nov-08,RICHMOND,1,1,8,8,
Nov-08,ROCKHAMPTON,42,40,1138,1071,3520345.21
Nov-08,SCENIC RIM,21,20,276,238,630269.06
Nov-08,SOMERSET,13,13,130,130,383565.3
Nov-08,SOUTH BURNETT,21,21,388,360,887468.69
Nov-08,SOUTHERN DOWNS,22,20,404,404,946239.33
Nov-08,SUNSHINE COAST,78,75,2962,2841,9351537.24
Nov-08,TABLELANDS,6,6,135,135,439431.97
Nov-08,TOOWOOMBA,57,56,1493,1429,4392461.27
Nov-08,TORRES,4,4,83,83,
Nov-08,TOWNSVILLE,50,45,1660,1487,6517608.22
Nov-08,WEIPA,3,3,59,59,
Nov-08,WESTERN DOWNS,26,26,407,391,887520.66
Nov-08,WHITSUNDAY,22,22,453,453,1742056.39
Nov-08,WINTON,4,4,35,33,
Dec-08,BALONNE,7,6,89,66,179689
Dec-08,BANANA,11,11,190,190,399677.92
Dec-08,BARCALDINE,3,3,28,28,
Dec-08,BLACKALL TAMBO,3,3,26,26,
Dec-08,BRISBANE,232,220,9179,8763,36522504.18
Dec-08,BUNDABERG,42,42,1186,1111,4164683.65
Dec-08,BURDEKIN,8,8,200,185,637445.12
Dec-08,CAIRNS,43,43,1666,1640,6148460.16
Dec-08,CARPENTARIA,3,3,48,47,
Dec-08,CASSOWARY COAST,15,15,350,344,1108679.37
Dec-08,CENTRAL HIGHLANDS,19,18,415,362,1240263.02
Dec-08,CHARTERS TOWERS,10,10,173,173,383129.34
Dec-08,CLONCURRY,5,5,69,68,
Dec-08,COOK,3,3,36,36,
Dec-08,DOUGLAS,10,9,170,147,451334.39
Dec-08,FLINDERS,2,2,28,28,
Dec-08,FRASER COAST,40,39,1258,1213,4355314.4
Dec-08,GLADSTONE,24,22,698,528,2283218.55
Dec-08,GOLD COAST,136,132,5758,5465,22054656.18
Dec-08,GOONDIWINDI,11,11,187,187,460070.48
Dec-08,GYMPIE,19,18,380,348,1136819.46
Dec-08,HINCHINBROOK,8,8,91,87,299037.13
Dec-08,IPSWICH,43,43,1517,1517,6468266.36
Dec-08,ISAAC,17,17,270,270,907674.22
Dec-08,LIVINGSTONE,14,12,327,269,921655.44
Dec-08,LOCKYER VALLEY,19,18,276,266,883994.35
Dec-08,LOGAN,40,40,1890,1878,11485407.44
Dec-08,LONGREACH,5,5,67,67,
Dec-08,MACKAY,45,43,1571,1429,5640089.08
Dec-08,MARANOA,9,9,139,137,317433.45
Dec-08,MAREEBA,7,7,195,185,679490.57
Dec-08,MCKINLAY,2,2,21,21,
Dec-08,MORETON BAY,67,64,3192,2981,13871614.41
Dec-08,MOUNT ISA,8,8,480,480,1819186.33
Dec-08,MURWEH,8,8,75,75,141002.67
Dec-08,NOOSA,18,18,575,570,2064855.71
Dec-08,NORTH BURNETT,10,10,107,107,306549.89
Dec-08,PAROO,2,2,23,23,
Dec-08,QUILPIE,1,1,6,6,
Dec-08,REDLAND,30,30,1281,1256,5049905.33
Dec-08,RICHMOND,1,1,8,8,
Dec-08,ROCKHAMPTON,43,40,1168,1065,4056595.36
Dec-08,SCENIC RIM,21,20,276,238,697188.5
Dec-08,SOMERSET,13,13,130,130,409363.58
Dec-08,SOUTH BURNETT,21,21,388,382,1162810.87
Dec-08,SOUTHERN DOWNS,22,20,404,404,1032228.37
Dec-08,SUNSHINE COAST,77,75,2937,2850,10070301.95
Dec-08,TABLELANDS,6,6,135,135,523815.05
Dec-08,TOOWOOMBA,57,56,1493,1429,4967134.95
Dec-08,TORRES,4,4,83,83,
Dec-08,TOWNSVILLE,50,45,1660,1492,7306869.19
Dec-08,WEIPA,3,3,59,59,
Dec-08,WESTERN DOWNS,26,26,403,396,921562.31
Dec-08,WHITSUNDAY,22,22,453,453,1693133.52
Dec-08,WINTON,4,4,35,33,
Jan-09,BALONNE,7,6,89,66,163455.7
Jan-09,BANANA,11,11,190,190,347911.34
Jan-09,BARCALDINE,3,3,28,28,
Jan-09,BLACKALL TAMBO,3,3,26,26,
Jan-09,BRISBANE,231,220,9179,8781,33068971.97
Jan-09,BUNDABERG,42,42,1186,1111,3674616.39
Jan-09,BURDEKIN,8,8,200,185,533108.82
Jan-09,CAIRNS,43,43,1666,1639,5279019.22
Jan-09,CARPENTARIA,3,3,48,48,
Jan-09,CASSOWARY COAST,15,15,350,344,966324.2
Jan-09,CENTRAL HIGHLANDS,19,18,415,362,1096234.97
Jan-09,CHARTERS TOWERS,10,10,173,173,326219.83
Jan-09,CLONCURRY,5,5,69,69,
Jan-09,COOK,3,3,36,36,
Jan-09,DOUGLAS,10,9,170,147,376131.86
Jan-09,FLINDERS,2,2,28,28,
Jan-09,FRASER COAST,40,39,1258,1213,4102031.77
Jan-09,GLADSTONE,24,22,698,528,1942891.7
Jan-09,GOLD COAST,135,131,5758,5451,21176910.35
Jan-09,GOONDIWINDI,11,11,187,187,353604.67
Jan-09,GYMPIE,19,18,380,348,1097655.98
Jan-09,HINCHINBROOK,8,8,91,87,272883.61
Jan-09,IPSWICH,43,43,1517,1516,5597657.79
Jan-09,ISAAC,17,17,270,270,900163.26
Jan-09,LIVINGSTONE,14,12,327,269,902260.37
Jan-09,LOCKYER VALLEY,19,18,276,266,790292.74
Jan-09,LOGAN,40,40,1890,1878,9909031.08
Jan-09,LONGREACH,5,5,67,67,
Jan-09,MACKAY,45,43,1571,1428,4950333.93
Jan-09,MARANOA,9,9,139,137,249511.96
Jan-09,MAREEBA,7,7,195,186,531484.11
Jan-09,MCKINLAY,2,2,21,21,
Jan-09,MORETON BAY,67,64,3192,2981,12740282.11
Jan-09,MOUNT ISA,8,8,480,480,1495389.3
Jan-09,MURWEH,8,8,75,75,128429.09
Jan-09,NOOSA,18,18,575,570,2018595.69
Jan-09,NORTH BURNETT,10,10,107,107,231917.79
Jan-09,PAROO,2,2,23,23,
Jan-09,QUILPIE,1,1,6,6,
Jan-09,REDLAND,30,30,1281,1256,4864071.14
Jan-09,RICHMOND,1,1,8,8,
Jan-09,ROCKHAMPTON,43,40,1168,1065,3515613.66
Jan-09,SCENIC RIM,21,20,276,234,580352.96
Jan-09,SOMERSET,13,13,130,130,363256
Jan-09,SOUTH BURNETT,21,21,388,382,906091.77
Jan-09,SOUTHERN DOWNS,21,20,404,404,974169.37
Jan-09,SUNSHINE COAST,77,76,2937,2855,9672045.48
Jan-09,TABLELANDS,6,6,135,135,473428.67
Jan-09,TOOWOOMBA,57,56,1493,1429,4323706.84
Jan-09,TORRES,4,4,83,83,
Jan-09,TOWNSVILLE,50,46,1660,1507,6155939.4
Jan-09,WEIPA,3,3,59,59,
Jan-09,WESTERN DOWNS,26,26,403,396,817604.21
Jan-09,WHITSUNDAY,22,22,453,452,1477121.38
Jan-09,WINTON,4,4,35,33,
Feb-09,BALONNE,7,6,89,66,115004.31
Feb-09,BANANA,11,11,190,190,323357.19
Feb-09,BARCALDINE,3,3,28,28,
Feb-09,BLACKALL TAMBO,3,3,26,26,
Feb-09,BRISBANE,231,221,9249,8803,29615615.77
Feb-09,BUNDABERG,42,42,1178,1111,3285932.95
Feb-09,BURDEKIN,8,8,200,185,428681.65
Feb-09,CAIRNS,43,43,1666,1653,4762049.25
Feb-09,CARPENTARIA,3,3,48,48,
Feb-09,CASSOWARY COAST,15,15,364,344,874907.24
Feb-09,CENTRAL HIGHLANDS,19,19,415,397,1003111.29
Feb-09,CHARTERS TOWERS,10,10,173,173,288104.71
Feb-09,CLONCURRY,5,5,69,69,
Feb-09,COOK,3,3,36,36,
Feb-09,DOUGLAS,10,9,170,147,317124.25
Feb-09,FLINDERS,2,2,28,28,
Feb-09,FRASER COAST,40,39,1253,1213,3561592.53
Feb-09,GLADSTONE,24,22,713,545,1813869.17
Feb-09,GOLD COAST,135,131,5767,5452,18013864.93
Feb-09,GOONDIWINDI,11,11,187,187,335724.09
Feb-09,GYMPIE,19,18,380,348,926916.18
Feb-09,HINCHINBROOK,8,8,91,89,288163.43
Feb-09,IPSWICH,43,43,1517,1517,4971664.37
Feb-09,ISAAC,17,17,270,269,849699.37
Feb-09,LIVINGSTONE,14,12,327,269,721012.67
Feb-09,LOCKYER VALLEY,19,18,276,271,632972.65
Feb-09,LOGAN,40,40,1894,1878,8670645.7
Feb-09,LONGREACH,5,5,67,67,
Feb-09,MACKAY,45,43,1571,1428,4553103.33
Feb-09,MARANOA,9,9,139,137,234293.1
Feb-09,MAREEBA,7,7,186,186,466669.63
Feb-09,MCKINLAY,2,2,21,21,
Feb-09,MORETON BAY,67,64,3192,2981,10765972.93
Feb-09,MOUNT ISA,8,8,480,480,1345262.45
Feb-09,MURWEH,8,8,75,74,96683.9
Feb-09,NOOSA,18,18,575,570,1633399.31
Feb-09,NORTH BURNETT,10,10,107,107,190600.69
Feb-09,PAROO,2,2,23,23,
Feb-09,QUILPIE,1,1,6,6,
Feb-09,REDLAND,30,30,1281,1256,4319690.5
Feb-09,RICHMOND,1,1,8,8,
Feb-09,ROCKHAMPTON,43,40,1166,1065,3145007.42
Feb-09,SCENIC RIM,21,18,276,223,557603.15
Feb-09,SOMERSET,13,13,138,130,328032.48
Feb-09,SOUTH BURNETT,21,21,388,382,816149.24
Feb-09,SOUTHERN DOWNS,21,20,404,404,835755.71
Feb-09,SUNSHINE COAST,77,76,2937,2855,8144064.61
Feb-09,TABLELANDS,6,6,135,135,437412.52
Feb-09,TOOWOOMBA,57,56,1493,1429,3896219.52
Feb-09,TORRES,4,4,83,83,
Feb-09,TOWNSVILLE,50,46,1660,1516,5743326.57
Feb-09,WEIPA,3,3,59,59,
Feb-09,WESTERN DOWNS,26,26,398,396,771774.87
Feb-09,WHITSUNDAY,22,22,453,453,1306787.51
Feb-09,WINTON,4,4,35,33,
Mar-09,BALONNE,7,6,89,66,140564.06
Mar-09,BANANA,11,11,190,190,373581.51
Mar-09,BARCALDINE,3,3,28,28,
Mar-09,BLACKALL TAMBO,3,3,26,26,
Mar-09,BRISBANE,232,220,9270,8775,33115920.53
Mar-09,BUNDABERG,42,42,1178,1111,3570258.11
Mar-09,BURDEKIN,8,8,200,185,542589.75
Mar-09,CAIRNS,43,42,1666,1598,5643571.35
Mar-09,CARPENTARIA,3,3,48,48,
Mar-09,CASSOWARY COAST,15,15,364,344,978705.99
Mar-09,CENTRAL HIGHLANDS,20,19,425,397,1122031.9
Mar-09,CHARTERS TOWERS,10,10,173,173,342662.3
Mar-09,CLONCURRY,5,5,69,69,
Mar-09,COOK,3,3,36,36,
Mar-09,DOUGLAS,10,9,170,147,362843.26
Mar-09,FLINDERS,2,2,28,28,
Mar-09,FRASER COAST,40,39,1246,1213,3969100.73
Mar-09,GLADSTONE,24,23,713,549,2062580.42
Mar-09,GOLD COAST,135,131,5767,5447,20358647.7
Mar-09,GOONDIWINDI,11,11,187,187,453979.3
Mar-09,GYMPIE,19,18,380,348,1079441.21
Mar-09,HINCHINBROOK,8,8,91,89,339083.81
Mar-09,IPSWICH,43,43,1517,1517,5782519.1
Mar-09,ISAAC,17,17,270,270,891160.31
Mar-09,LIVINGSTONE,14,12,327,269,782038.45
Mar-09,LOCKYER VALLEY,20,18,285,271,727107.14
Mar-09,LOGAN,40,40,1894,1886,10229213.5
Mar-09,LONGREACH,5,5,67,67,
Mar-09,MACKAY,46,43,1579,1446,4804771
Mar-09,MARANOA,9,9,139,137,313772.64
Mar-09,MAREEBA,7,7,186,186,585523.77
Mar-09,MCKINLAY,2,2,21,20,
Mar-09,MORETON BAY,67,64,3192,3001,12313817.81
Mar-09,MOUNT ISA,8,8,480,480,1518458.01
Mar-09,MURWEH,8,8,75,75,127065.4
Mar-09,NOOSA,18,18,575,570,1856941.74
Mar-09,NORTH BURNETT,10,10,107,107,245242.41
Mar-09,PAROO,2,2,23,23,
Mar-09,QUILPIE,1,1,6,6,
Mar-09,REDLAND,30,30,1281,1256,4793836.95
Mar-09,RICHMOND,1,1,8,8,
Mar-09,ROCKHAMPTON,43,40,1166,1066,3554013.9
Mar-09,SCENIC RIM,21,18,276,223,584341.19
Mar-09,SOMERSET,13,13,138,130,362958.08
Mar-09,SOUTH BURNETT,21,21,388,382,1069244.84
Mar-09,SOUTHERN DOWNS,22,20,414,404,1011831.12
Mar-09,SUNSHINE COAST,77,76,2937,2852,8903407.73
Mar-09,TABLELANDS,6,6,147,135,515265.92
Mar-09,TOOWOOMBA,57,56,1493,1429,4389820.41
Mar-09,TORRES,4,4,83,83,
Mar-09,TOWNSVILLE,50,46,1660,1515,6688124.91
Mar-09,WEIPA,3,3,59,59,
Mar-09,WESTERN DOWNS,26,26,398,396,832695.31
Mar-09,WHITSUNDAY,22,22,453,453,1357203.91
Mar-09,WINTON,4,4,35,33,
Apr-09,BALONNE,7,6,89,66,131012.82
Apr-09,BANANA,11,11,190,190,440498.71
Apr-09,BARCALDINE,3,3,28,28,
Apr-09,BLACKALL TAMBO,3,3,26,26,
Apr-09,BRISBANE,229,220,9207,8734,32992894.06
Apr-09,BUNDABERG,42,42,1178,1111,3493136.9
Apr-09,BURDEKIN,8,7,200,177,500967.49
Apr-09,CAIRNS,43,42,1666,1618,5005640.5
Apr-09,CARPENTARIA,3,3,48,48,
Apr-09,CASSOWARY COAST,15,15,364,344,951523.25
Apr-09,CENTRAL HIGHLANDS,20,19,425,396,1116967.48
Apr-09,CHARTERS TOWERS,10,9,173,148,301115.75
Apr-09,CLONCURRY,5,5,69,69,
Apr-09,COOK,3,3,36,36,
Apr-09,DOUGLAS,10,9,170,149,365038.13
Apr-09,FLINDERS,2,2,28,28,
Apr-09,FRASER COAST,40,39,1246,1206,3974369.1
Apr-09,GLADSTONE,23,23,570,550,1967647.75
Apr-09,GOLD COAST,135,131,5767,5439,19734525.41
Apr-09,GOONDIWINDI,11,11,187,187,411775.22
Apr-09,GYMPIE,19,18,380,348,990240.83
Apr-09,HINCHINBROOK,8,8,91,89,273201.99
Apr-09,IPSWICH,43,43,1517,1516,5563582.67
Apr-09,ISAAC,17,17,270,270,848979.89
Apr-09,LIVINGSTONE,14,12,327,269,777235.26
Apr-09,LOCKYER VALLEY,20,18,285,271,718705.8
Apr-09,LOGAN,40,40,1914,1890,9980414.75
Apr-09,LONGREACH,5,5,67,67,
Apr-09,MACKAY,45,44,1571,1456,4913246.15
Apr-09,MARANOA,9,9,139,137,345208.45
Apr-09,MAREEBA,7,7,186,185,556975.09
Apr-09,MCKINLAY,2,2,21,21,
Apr-09,MORETON BAY,67,64,3192,3000,12174544.45
Apr-09,MOUNT ISA,8,8,480,480,1652085.17
Apr-09,MURWEH,8,8,75,75,125246.48
Apr-09,NOOSA,18,18,575,570,1811726.2
Apr-09,NORTH BURNETT,10,10,107,107,245504.23
Apr-09,PAROO,2,2,23,23,
Apr-09,QUILPIE,1,1,6,6,
Apr-09,REDLAND,30,30,1281,1256,4682915.02
Apr-09,RICHMOND,1,1,8,8,
Apr-09,ROCKHAMPTON,43,40,1166,1066,3358828.15
Apr-09,SCENIC RIM,21,18,276,223,600203.95
Apr-09,SOMERSET,13,13,138,130,378948.64
Apr-09,SOUTH BURNETT,21,21,388,382,994460.74
Apr-09,SOUTHERN DOWNS,22,20,414,404,968368.48
Apr-09,SUNSHINE COAST,77,76,2937,2849,8814779.93
Apr-09,TABLELANDS,6,6,147,135,435566.97
Apr-09,TOOWOOMBA,57,56,1493,1429,4314856.01
Apr-09,TORRES,4,4,83,83,
Apr-09,TOWNSVILLE,50,46,1660,1511,6240562.45
Apr-09,WEIPA,3,3,59,59,
Apr-09,WESTERN DOWNS,26,26,398,396,830002.74
Apr-09,WHITSUNDAY,22,22,453,453,1366512.51
Apr-09,WINTON,4,4,35,33,
May-09,BALONNE,7,6,89,66,156658.6
May-09,BANANA,11,11,190,190,442509
May-09,BARCALDINE,3,3,28,28,
May-09,BLACKALL TAMBO,3,3,26,26,
May-09,BRISBANE,229,220,9178,8754,34936940.12
May-09,BUNDABERG,42,42,1178,1111,3986269.07
May-09,BURDEKIN,8,8,200,185,586756.22
May-09,CAIRNS,43,42,1666,1618,5447015.29
May-09,CARPENTARIA,3,3,48,48,
May-09,CASSOWARY COAST,15,15,364,344,1040232.97
May-09,CENTRAL HIGHLANDS,20,19,437,396,1282711.72
May-09,CHARTERS TOWERS,10,9,173,148,342936.64
May-09,CLONCURRY,5,5,69,69,
May-09,COOK,3,3,36,36,
May-09,DOUGLAS,10,9,170,149,426995.56
May-09,FLINDERS,2,2,28,28,
May-09,FRASER COAST,40,39,1246,1206,4178222.32
May-09,GLADSTONE,23,23,570,550,2232189.22
May-09,GOLD COAST,134,132,5744,5436,21053549.69
May-09,GOONDIWINDI,11,11,187,187,467429.51
May-09,GYMPIE,19,18,380,348,1140297.89
May-09,HINCHINBROOK,8,8,91,89,291532.05
May-09,IPSWICH,43,43,1517,1516,5969682.53
May-09,ISAAC,17,17,270,270,958723.38
May-09,LIVINGSTONE,14,12,327,269,935728.47
May-09,LOCKYER VALLEY,20,18,285,271,816092.95
May-09,LOGAN,40,40,1924,1890,11028516.75
May-09,LONGREACH,5,5,67,66,
May-09,MACKAY,45,44,1611,1459,5292815.65
May-09,MARANOA,9,9,139,137,266615.45
May-09,MAREEBA,7,7,186,186,519814.49
May-09,MCKINLAY,2,2,21,21,
May-09,MORETON BAY,67,63,3192,2974,12831674.83
May-09,MOUNT ISA,8,8,480,480,1601666.87
May-09,MURWEH,8,8,75,75,179300.51
May-09,NOOSA,18,18,575,570,1915922.75
May-09,NORTH BURNETT,10,10,107,105,324201.41
May-09,PAROO,2,2,23,23,
May-09,QUILPIE,1,1,6,6,
May-09,REDLAND,30,30,1281,1256,4934508.74
May-09,RICHMOND,1,1,8,8,
May-09,ROCKHAMPTON,43,40,1176,1066,3712018.46
May-09,SCENIC RIM,21,19,276,232,635851.07
May-09,SOMERSET,13,13,138,130,382935.21
May-09,SOUTH BURNETT,21,21,388,378,1140474.05
May-09,SOUTHERN DOWNS,22,20,408,404,1009687.37
May-09,SUNSHINE COAST,77,76,2948,2872,9505924.25
May-09,TABLELANDS,6,6,147,135,467040.13
May-09,TOOWOOMBA,57,56,1552,1429,4704594.61
May-09,TORRES,4,4,83,83,
May-09,TOWNSVILLE,50,46,1660,1511,6696288.9
May-09,WEIPA,3,3,59,59,
May-09,WESTERN DOWNS,26,26,398,396,902739.47
May-09,WHITSUNDAY,22,22,453,453,1671543.84
May-09,WINTON,4,4,35,33,
Jun-09,BALONNE,7,6,89,66,136165.95
Jun-09,BANANA,11,11,190,190,377473.84
Jun-09,BARCALDINE,3,3,28,28,
Jun-09,BLACKALL TAMBO,3,3,26,26,
Jun-09,BRISBANE,229,218,9238,8678,31951216.1
Jun-09,BUNDABERG,42,42,1178,1111,3530873.26
Jun-09,BURDEKIN,8,8,200,185,546003.83
Jun-09,CAIRNS,43,42,1666,1618,5135401.27
Jun-09,CARPENTARIA,3,3,48,48,
Jun-09,CASSOWARY COAST,15,15,364,344,915486.8
Jun-09,CENTRAL HIGHLANDS,20,19,437,396,1161349.17
Jun-09,CHARTERS TOWERS,10,9,173,148,319530.15
Jun-09,CLONCURRY,5,5,69,69,
Jun-09,COOK,3,3,36,36,
Jun-09,DOUGLAS,10,9,169,149,389258.74
Jun-09,FLINDERS,2,2,28,28,
Jun-09,FRASER COAST,40,38,1246,1201,3794896.14
Jun-09,GLADSTONE,23,23,570,550,1990460.01
Jun-09,GOLD COAST,134,132,5752,5470,19622664.4
Jun-09,GOONDIWINDI,11,11,187,187,379610.67
Jun-09,GYMPIE,19,18,380,348,946414.91
Jun-09,HINCHINBROOK,8,8,91,89,293283.55
Jun-09,IPSWICH,43,43,1517,1517,5359702.79
Jun-09,ISAAC,17,17,270,269,911068.76
Jun-09,LIVINGSTONE,14,12,327,262,798442.56
Jun-09,LOCKYER VALLEY,20,18,285,271,729246.52
Jun-09,LOGAN,40,40,1924,1898,9398156.35
Jun-09,LONGREACH,5,5,67,67,
Jun-09,MACKAY,45,44,1611,1460,4879439.24
Jun-09,MARANOA,9,9,139,137,273802.77
Jun-09,MAREEBA,7,7,186,186,521392.99
Jun-09,MCKINLAY,2,2,21,21,
Jun-09,MORETON BAY,67,64,3192,3014,11663379.4
Jun-09,MOUNT ISA,8,8,480,480,1560343.16
Jun-09,MURWEH,8,8,75,75,149621.88
Jun-09,NOOSA,18,18,575,570,1759260.53
Jun-09,NORTH BURNETT,10,10,107,107,333023.2
Jun-09,PAROO,2,2,23,23,
Jun-09,QUILPIE,1,1,6,6,
Jun-09,REDLAND,30,30,1281,1256,4377500.14
